name,qid,display_name
-,Q16502,not applicable
?,Q59496158,not yet determined
Africa,Q15,
"Africa, Algeria",Q262,Algeria
"Africa, Cape Verde, Santiago",Q108448,"Santiago, Cape Verde"
"Africa, Egypt, Sinai",Q36755,"Sinai Peninsula, Egypt"
"Africa, Libya",Q1016,Libya
"Africa, Madagascar",Q1019,Madagascar
"Africa, Mauritania",Q1025,Mauritania
"Africa, Mauritius, Rodrigues",Q208668,"Rodrigues, Mauritius"
"Africa, Morocco",Q1028,Morocco
"Africa, North",Q27381,Northern Africa
"Africa, Portugal, Madeira",Q26253,Madeira
"Africa, Spain, Canary Islands",Q5813,"Canary Islands, Spain"
"Africa, Sub-Sahara",Q132959,Sub-Saharan Africa
"Africa, Tunisia",Q948,Tunisia
"Africa, Western Sahara",Q6250,Western Sahara
Asia,Q48,
"Asia, Empire of Japan",Q188712,Empire of Japan
"Asia, India",Q668,India
"Asia, Indonesia, Borneo",Q36117,Borneo
"Asia, Iraq",Q796,Iraq
"Asia, Israel",Q801,Israel
"Asia, Japan",Q17,Japan
"Asia, Jordan",Q810,Jordan
"Asia, Lebanon",Q822,Lebanon
"Asia, Middle East",Q7204,
"Asia, North Korea",Q423,North Korea
"Asia, Orient",Q757081,Indomalayan realm
"Asia, Russia, Far East",Q609176,Russian Far East
"Asia, South Korea",Q884,South Korea
"Asia, Southeast",Q11708,Southeast Asia
"Asia, Sri Lanka",Q854,Sri Lanka
"Asia, Syria",Q858,Syria
"Asia, Turkey",Q43,Turkey
"Asia, UAE",Q878,United Arab Emirates
"Atlantic, Northeast",,Northeast Atlantic Ocean
"Australia, Australia",Q408,Australia
"Australia, New Zealand",Q664,New Zealand
Caucasus,Q18869,
Europe,Q46,
"Europe, Adriatic Sea",Q13924,Adriatic Sea
"Europe, Alps",Q1286,Alps
"Europe, Armenia",Q399,Armenia
"Europe, Austria",Q40,Austria
"Europe, Austria, Linzer Großraum",Q41329,Linzer Großraum
"Europe, Austria, Vienna",Q1741,"Vienna, Austria"
"Europe, Azerbaijan",Q227,Azerbaijan
"Europe, Baltic Sea",Q545,Baltic Sea
"Europe, Bassin occidental méditerranéen",Q111207474,Bassin occidental méditerranéen
"Europe, Belarus",Q184,Belarus
"Europe, Belgium",Q31,Belgium
"Europe, Belgium, Ardennes",Q151985,"Ardennes, Belgium"
"Europe, Belgium, Flanders",Q9337,"Flanders, Belgium"
"Europe, Belgium, Wallonia",Q231,"Wallonia, Belgium"
"Europe, Central",Q27509,Central Europe
"Europe, Cyprus",Q229,Cyprus
"Europe, Czech Republic",Q213,Czech Republic
"Europe, DDR",Q16957,East Germany
"Europe, Denmark",Q35,Denmark
"Europe, Estonia",Q191,Estonia
"Europe, Finland",Q33,Finland
"Europe, France",Q142,France
"Europe, France, Corsica",Q14112,"Corsica, France"
"Europe, France, Northern",Q14201393,Northern France
"Europe, Georgia",Q230,Georgia (Europe)
"Europe, Germany",Q183,Germany
"Europe, Germany, Western",Q181576,Western Germany
"Europe, Greece, Peloponnese",Q78967,"Peloponnese, Greece"
"Europe, Hungary",Q28,Hungary
"Europe, Ireland",Q27,Ireland
"Europe, Italy",Q38,Italy
"Europe, Italy, Apennines",Q1285,"Apennine Mountains, Italy"
"Europe, Italy, Coast",,
"Europe, Italy, Padana",Q202207,"Pianura Padana, Italy"
"Europe, Italy, Sardinia",Q1462,"Sardinia, Italy"
"Europe, Italy, Sicily",Q1460,"Sicily, Italy"
"Europe, Latvia",Q211,Latvia
"Europe, Lithuania",Q37,Lithuania
"Europe, Luxembourg",Q32,Luxembourg
"Europe, Moldova",Q217,Moldova
"Europe, Netherlands",Q55,Netherlands
"Europe, North Sea",Q1693,North Sea
"Europe, Northern",Q27479,Northern Europe
"Europe, Northwestern",Q1414323,Northwestern Europe
"Europe, Norway",Q20,Norway
"Europe, Poland",Q36,Poland
"Europe, Portugal",Q45,Portugal
"Europe, Romania",Q218,Romania
"Europe, Russia",Q875134,European Russia
"Europe, Slovakia",Q214,Slovakia
"Europe, Slovenia",Q215,Slovenia
"Europe, Southern",Q27449,Southern Europe
"Europe, Spain",Q29,Spain
"Europe, Spain, Castilla-La Mancha",Q5748,"Castilla-La Mancha, Spain"
"Europe, Sweden",Q34,Sweden
"Europe, Switzerland",Q39,Switzerland
"Europe, UK",Q145,United Kingdom
"Europe, UK, England",Q21,"England, United Kingdom"
"Europe, Ukraine",Q212,Ukraine
"Europe, Western",Q27496,Western Europe
Holarctic,Q847051,Holarctic realm
Kerguelen Islands,Q46772,Kerguelen Islands
Nearctic,Q737742,Nearctic realm
North America,Q49,
"North America, Canada",Q16,Canada
"North America, USA",Q30,USA
"North America, USA, CO",Q1261,"Colorado, USA"
"North America, USA, HI",Q782,"Hawaii, USA"
"North America, USA, KS",Q1558,"Kansas, USA"
"North America, USA, MI",Q1166,"Michigan, USA"
"North America, USA, SC",Q1456,"South Carolina, USA"
Northeastern Nearctic,,Northeastern Nearctic realm
Palearctic,Q106447,Palearctic realm
"South America, French Guiana",Q3769,French Guiana
Western Hemisphere,Q181982,
Western Palearctic,Q3200589,Western Palearctic realm
